WITH_LED_DISPLAY	Con pantalla LED
WITH_LED_INDICATOR	Con indicador LED
WITH_LED_LIGHT	Con luz LED
WITH_LED_LIGHTS	Con luces LED
WITH_LEGS	Con patas
WITH_LEG_MODULE	Con módulo para piernas
WITH_LID	Con tapa
WITH_LID_SUITABLE_FOR_USE_AS_A_MUG	Con tapa apta para usarse como taza
WITH_LIFT_UP_DESKTOP	Con paleta rebatible
WITH_LIGHT	Con luz
WITH_LIGHTING	Con iluminación
WITH_LIGHTS	Con luces
WITH_LIGHT_BAR	Con barra de luz
WITH_LITHIUM_BATTERY	Con batería de litio
WITH_LIVE_STREAMING	Con transmisión en vivo
WITH_LIVE_VIDEO	Con vídeo en vivo
WITH_LOCK	Con cerradura
WITH_LOCKING_SYSTEM	Con sistema de bloqueo
WITH_LOCK_BUTTON	Con botón de bloqueo
WITH_LOOP_RECORDING	Con grabación en bucle
WITH_LOW_BATTERY_INDICATOR	Con indicador de batería baja
WITH_LOW_NOISE	Con operación silenciosa
WITH_LOW_WATER_INDICATOR	Con indicador de poca agua
WITH_LUBRICATION_STRIP	Con banda lubricante
WITH_LUGAGGE_STRAP	Con correa para equipaje
WITH_LUMBAR_PILLOW	Con almohada lumbar
WITH_LUMBAR_SUPPORT	Con protección lumbar
WITH_MAGAZINE_HOLDER	Con revistero
WITH_MAGNET	Con imán
WITH_MAGNETIC_CLOSE	Con cierre magnético
WITH_MANUAL_FOCUS	Con enfoque manual
WITH_MASSAGING_BREAST_SHIELD	Con almohadilla masajeadora
WITH_MASSAGING_BRISTLES	Con cerdas masajeadoras
WITH_MEMORY	Con memória
WITH_MEMORY_CARD_READER	Con lector de tarjeta de memoria
WITH_MEMORY_CARD_SLOT	Con ranura para tarjeta de memoria
WITH_MICROPHONE	Con micrófono
WITH_MICROPHONE_INPUT	Con entrada para micrófono
WITH_MIRROR	Con espejo
WITH_MIRROR_POCKETS	Con bolsillos para espejo
WITH_MOBILE_ALERT	Con alerta al móvil
WITH_MOBILE_APP	Con aplicación móvil
WITH_MOBILE_MODULE	Con módulo móvil
WITH_MOSAIC_FRAME	Marco con mosaico
WITH_MOTION_SENSOR	Con sensor de movimiento
WITH_MOUSE_PAD	Con mouse pad
WITH_MOVABLE_HEAD	Con cabezal móvil
WITH_MOVEMENT	Con movimiento
WITH_MOVEMENT_SENSOR	Con sensor de movimiento
WITH_MP3_PLAYER	Con reproductor de MP3
WITH_MULTIDIRECTIONAL_PEAK	Con pico multidireccional
WITH_MULTIFUNCTIONAL_STEERING_WHEEL	Con volante multifunción
WITH_MULTIPLED_TEETHING_SURFACES	Con múltiples superficies
WITH_NET	Con red
WITH_NFC	Con NFC
WITH_NIGHT_LIGHT_FUNCTION	Con función de luz nocturna
WITH_NIGHT_VISION	Con visión nocturna
WITH_NOISE_CANCELLATION	Con cancelación de ruido
WITH_NOISE_CANCELLING	Con cancelación de ruido
WITH_NOISE_REDUCTION	Con reducción de ruido
WITH_NOM_CERTIFICATION	Con certificación NOM
WITH_NON_SLIP_FEETS	Con tacones antideslizantes
WITH_NON_SLIP_GRIP	Con mango antideslizante
WITH_NON_SLIP_HANDLE	Con mango antideslizante
WITH_NON_SLIP_STEPS	Con peldaños antideslizantes
WITH_NON_SLIP_SURFACE	Con superficie antiderrapante
WITH_NON_STICK_PLATE	Con base antiadherente
WITH_NON_STICK_SURFACE	Con superficie antiadherente
WITH_NOTEBOOK_SLEEVE	Con compartimento para laptop
WITH_NUMERIC_KEYPAD	Con teclado numérico
WITH_OBSTACLE_SENSOR	Con sensor de obstáculos
WITH_OBSTRUCTION_AUTOMATIC_BRAKE	Con freno automático por atascamiento
WITH_OIL_DIFFUSER	Con difusor aromático
WITH_OIL_TANK	Con tanque de aceite
WITH_ONE_WIRE_CAPABLE	Con cableado único
WITH_ON_OFF_POWER_BUTTON	Con botón de encendido/apagado
WITH_OPENING_DOORS	Con apertura de puertas
WITH_OPENING_RECORD	Con registro de aperturas
WITH_OPTI_LIGHT_SYSTEM	Con sistema opti light
WITH_OSCILLATION	Con oscilación
WITH_OUTPUT_FILTER	Con filtro de salida
WITH_OVERHEATING_PROTECTOR	Con protector de sobrecalentamiento
WITH_OVERHEAT_PROTECTION	Con protección contra sobrecalentamiento
WITH_OVERLOAD_INDICATOR	Con indicador de sobrepeso
WITH_OVERLOAD_PROTECTION	Con protección contra sobrecarga
WITH_OVERVOLTAGE_PROTECTION	Con protección por sobrecarga
WITH_PADDED_COLLAR	Con cuello acolchado
WITH_PADDED_MIDSOLE	Con mediasuela acolchada
WITH_PADDED_TONGUE	Con lengüeta acolchada
WITH_PADDING	Con relleno
WITH_PARALLEL_FENCE	Con guía paralela
WITH_PARKING_BRAKE	Con freno de estacionamiento
WITH_PARKING_LIGHTS	Con luces de posición
WITH_PARKING_POSITION	Con posición de estacionamiento
WITH_PATCHES	Con parches
WITH_PEDESTAL	Con pie
WITH_PENDULUM_BLOCK_SYSTEM	Con sistema de bloqueo de péndulo
WITH_PEN_SUPPORT	Con soporte para lápiz
WITH_PERCUTOR_FUNCTION	Con función percutor
WITH_PHANTOM_POWER	Con alimentación fantasma
WITH_PILLOW	Con almohada
WITH_PINLOCK_READY_VISOR	Con visor preparado para Pinlock
WITH_PLATFORM	Con plataforma
WITH_PLAYBACK	Con frontón
WITH_PLAYER	Con reproductor
WITH_PLUMB_POINT	Con punto de plomada
WITH_POCKETS	Con bolsillos
WITH_POSITIVE_IMPACT	Con impacto positivo
WITH_POURING_SPOUT	Con pico vertedor
WITH_POWER_LIGHT	Con luz de encendido
WITH_POWER_REGULATOR	Con regulador de potencia
WITH_PRECISION_TRIMMER	Con cortador de precisión
WITH_PRESENCE_SENSOR	Con sensor de presencia
WITH_PRESSURE_REGULATOR	Con regulador de presión
WITH_PRINTING_FUNCTION	Con función de impresión
WITH_PROGRAMMABLE_DOSE	Con dosis programable
WITH_PROGRESSIVE_START	Con arranque progresivo
WITH_PROTECTION_COVER	Con carcasa de protección
WITH_PROTECTIVE_CABINET	Con gabinete protector
WITH_PROTECTIVE_GOGGLES	Con gafas de protección
WITH_PROXIMITY_SENSOR	Con sensor de proximidad
WITH_PULLOUT_TRAY	Con bandeja extraíble
WITH_PULP_COLLECTOR	Con contenedor de pulpa
WITH_PULSE_FUNCTION	Con función pulsar
WITH_QUICK_LOCK	Con ajuste rápido
WITH_RADIO	Con radio
WITH_RATTLE	Con sonajero
WITH_READY_TEMPERATURE_LIGHT	Con luz de temperatura lista
WITH_RECHARGEABLE_BATTERY	Con batería recargable
WITH_RECYCLED_MATERIALS	Con materiales reciclados
WITH_REFLECTIVE_BANDS	Con bandas reflectivas
WITH_REFRIGERATOR	Con frigobar
WITH_REMOTE_CONTROL	Con control remoto
WITH_REMOTE_SHUTTER	Con obturador remoto 
WITH_REMOVABLES_PLATES	Con placas removibles
WITH_REMOVABLE_BLADE	Con cuchilla removible
WITH_REMOVABLE_BRA_STRAPS	Con tirantes desmontables
WITH_REMOVABLE_COVER	Con funda desmontable
WITH_REMOVABLE_FILTER	Con filtro removible
WITH_REMOVABLE_HANDLE	Con manija desmontable
WITH_REMOVABLE_INSOLES	Con plantillas removibles
WITH_REMOVABLE_PILLOWCASE	Con funda removible
WITH_REMOVABLE_RESERVOIR	Con depósito extraíble
WITH_REMOVABLE_SEAT	Con asiento removible
WITH_REMOVABLE_STRAPS	Con tirantes desmontables
WITH_REMOVABLE_TRAY	Con bandeja extraíble
WITH_REMOVABLE_VISOR	Con visera extraíble
WITH_REPELLENT_FUNCTION	Con función repelente
WITH_REVERSE	Con reversa
WITH_REVERSE_FUNCTION	Con función reversa
WITH_REVERSIBLE_BLADES	Con aspas reversibles
WITH_RFID_PROTECTION	Con protección RFID
WITH_RIBBON_BELT	Con lazo
WITH_RICE_BOWL	Con recipiente para arroz
WITH_RIDGED_SURFACE	Con superficie acanalada
WITH_RING	Con anillo
WITH_RIVETS	Con tachas
WITH_RODS	Con barras
WITH_ROOF_COVER	Con cubre techo
WITH_ROTARY_FEATURE	Con función giratoria
WITH_ROTATING_GRID	Con rejilla giratoria
WITH_ROUNDED_EDGE	Con borde redondeado
WITH_ROUNDED_EDGES	Con bordes redondeados
WITH_RULER	Con regla
WITH_SAFETY_BREAK	Con freno de seguridad
WITH_SAFETY_CLIP	Con clip de seguridad
WITH_SAFETY_CLUTCH	Con embrague de seguridad
WITH_SAFETY_LOCK	Con traba de seguridad
WITH_SAFETY_VALVE	Con válvula de seguridad
WITH_SCRATCH_RESISTANT_VISOR	Con visor resistente a los arañazos
WITH_SCREEN	Con pantalla
WITH_SCREWDRIVER_FUNCTION	Con función destornillador
WITH_SEAT	Con asiento
WITH_SECURITY_GUARD	Con protector de seguridad
WITH_SECURITY_LOCK	Con traba de seguridad
WITH_SECURITY_SEAL	Con cierre de seguridad
WITH_SECURITY_VALVE	Con válvula de seguridad
WITH_SEE_THROUGH_WINDOW	Con ventana transparente
WITH_SELF_SHARPENING_BLADES	Con cuchilla autoafilables
WITH_SENSOR	Con sensor
WITH_SERVICE_PORT	Con puerto de servicio
WITH_SHARE_BUTTON	Con botón compartir
WITH_SHELVES	Con estantes
WITH_SHIATSU_MASSAGE	Con masaje Shiatsu
WITH_SHOES_STORAGE_SPACE	Con espacio para calzado
WITH_SIDE_HANDLE	Con mango lateral
WITH_SILENT_OPERATION	Con funcionamiento silencioso
WITH_SIREN	Con sirena
WITH_SLIDING_TRAY	Con bandeja deslizante
WITH_SMS_TRACKING	Con rastreo por SMS
WITH_SOFTWARE_INCLUDED	Con software incluido
WITH_SOFT_GRIP_HANDLE	Con empuñadura soft grip
WITH_SOUND	Con sonido
WITH_SOUNDS	Con sonidos
WITH_SOUND_ALARM	Con alarma sonora
WITH_SOUND_ENCLOSURE	Con carcasa antiruido
WITH_SPEAKER	Con bocina
WITH_SPEAKERPHONE	Con altavoz
WITH_SPEAKERS_COMPARTMENT	Con compartimento para parlantes
WITH_SPEED_REGULATION	Con regulación de velocidad
WITH_SPEED_REGULATOR	Con regulador de velocidad
WITH_SPINDLE_LOCK	Con bloqueo de husillo
WITH_SPLITS	Con divisiones
WITH_STAINLESS_STEEL_BLADE	Con cuchilla de acero inoxidable
WITH_START_SWITCH	Con interruptor de arranque
WITH_STEAM_BOWL	Con recipiente de vapor
WITH_STEAM_EMISSION	Con emisión de vapor
WITH_STEAM_SHOT	Con vapor extra
WITH_STRAP	Con correa
WITH_STRAW	Con sorbete
WITH_STROBE_FUNCTION	Con función strobo
WITH_SWASH_HEADER	Con cabezal inclinable
WITH_SWIVEL_CABLE	Con cable giratorio
WITH_SWIVEL_HANDLE	Con mango giratorio
WITH_TARE_FUNCTION	Con función tara
WITH_TELESCOPIC_SLIDES	Con correderas telescópicas
WITH_TEMPERATURE_CONTROL	Con control de temperatura
WITH_TEMPERATURE_GAUGE	Con medidor de temperatura
WITH_TEMPERATURE_SELECTOR	Con selector de temperatura
WITH_THERMAL_INSULATION	Con aislamiento térmico
WITH_THERMOSTAT	Con termostato
WITH_THREAD_CUTTER	Con cortador de hilo
WITH_TILT	Con inclinación
WITH_TIMER	Con temporizador
WITH_TORQUE_CONTROL	Con control de torque
WITH_TOTAL_STOP	Con parada total
WITH_TOUCHPAD	Con touchpad
WITH_TOUCHSCREEN	Con pantalla táctil
WITH_TOUCH_COMMAND	Con comando táctil
WITH_TOUCH_SCREEN	Con pantalla táctil
WITH_TOY	Con juguete
WITH_TRAINING_WHEELS	Con ruedas de entrenamiento
WITH_TRANSFER_WHEELS	Con ruedas de traslado
WITH_TRANSPORT_HANDLE	Con mango para transportar
WITH_TRANSPORT_SLOT	Con ranura para transporte
WITH_TRUNK	Con baúl
WITH_TURBO_FUNCTION	Con función turbo
WITH_TV_FUNCTION	Con función de TV
WITH_TWO_WAY_AUDIO	Con audio bidireccional
WITH_TWS_TECHNOLOGY	Con tecnología TWS
WITH_UMBRELLA_HOLE	Con agujero para sombrilla
WITH_UNDERWIRE	Con aro
WITH_UNFOLDABLE_WINGS	Con alas desplegables
WITH_UPPER_STORAGE	Con baulera
WITH_USB_CHARGE	Con carga USB
WITH_USB_CHARGING_PORT	Con puerto de carga USB
WITH_USB_PORT	Con puerto USB
WITH_USB_PORTS	Con puertos USB
WITH_UV_PROTECTION	Con protección UV
WITH_UV_PROTECTION_VISOR	Con visor de protección UV
WITH_VARIABLE_SPEED	Con velocidad variable
WITH_VARIO_LOCK_POSITIONING	Con posicionamiento Vario-lock
WITH_VELCRO	Con velcro
WITH_VENTILATION	Con ventilación
WITH_VENTILATION_SYSTEM	Con sistema de ventilación
WITH_VERTICAL_IRONING_FUNCTION	Con función de planchado vertical
WITH_VIBRATION	Con vibración
WITH_VIBRATION_SYSTEM	Con sistema de vibración
WITH_VIDEO_RECORDING_FUNCTION	Con función de grabación de video
WITH_VIRTUAL_TRY_ON	Con probador virtual
WITH_VOICE_EFFECT	Con efecto de voz
WITH_VOLUME_CALCULATOR	Con calculadora de volumen
WITH_WAIST_STRAP	Con correa abdominal
WITH_WASHABLE_HEADS	Con cabezales lavables
WITH_WATER_FILTER	Con filtro de agua
WITH_WATER_INDICATOR	Con indicador de agua
WITH_WATER_TRAP	Con colector de agua
WITH_WEIGHT	Con peso
WITH_WEIGHT_INDICATOR	Con identificador de Peso
WITH_WHEELS	Con ruedas
WITH_WIFI	Con Wi-Fi
WITH_WIRELESS_CHARGING	Con carga inalámbrica
WITH_WI_FI	Con Wi-Fi
WITH_WI_FI_CONNECTION	Con conexión Wi-Fi
WITH_WRIST_STRAP	Con correa de muñeca
WITH_ZIPPER	Con cremallera
WITH_ZOOM	Con zoom
WORKING_PRESSURE	Presión de trabajo
WORKING_TEMPERATURE	Temperatura de trabajo
WORK_CYCLES	Ciclos de trabajo
YEAR	Año
YIELD_OF_SALES_UNIT	Rendimiento
ZIPPER_LOCATION	Ubicación de la cremallera
ZIPPER_POSITIONS	Posiciones del cierre
ZONES_NUMBER	Cantidad de zonas
ZOOM_TYPE	Tipo de zoom
